Id salarie	Date de naissance	Date dembauche	Salaire	
2	25/07/1989	18/01/2017	7134701	
3	04/11/1969	22/11/1991	8506999	
4	23/09/1978	07/01/2005	9541973	
5	27/09/1985	03/05/2013	3622700	
6	31/05/1983	30/05/2001	8642413	
7	16/08/1967	26/05/1992	6102978	
8	25/04/1987	24/04/2005	4737181	
9	24/10/1972	24/10/1990	4113313	
10	11/11/1977	12/11/1995	9342652	
11	28/11/1989	29/11/2007	5133519	
12	09/03/1987	03/12/2013	7113260	
13	02/05/1980	23/09/2003	5040746	
14	23/12/1982	02/05/2015	7600288	
15	02/02/1976	28/03/2015	3622182	
16	02/08/1969	09/12/2015	7409099	
17	19/02/1983	24/07/2012	9329928	
18	29/04/1964	23/06/2002	8817297	
19	19/07/1986	19/07/2004	7590574	
20	15/10/1979	19/02/2001	8416327	
21	07/05/1982	26/12/2000	6481955	
22	17/09/1987	10/05/2007	8839016	
23	08/09/1967	05/01/2001	5089598	
24	31/08/1981	01/09/1999	6135552	
25	08/10/1989	04/05/2014	7355350	
26	08/08/1965	06/07/1997	8860393	
27	07/09/1982	06/09/2000	7730704	
28	11/01/1972	30/09/2000	8432620	
29	10/01/1965	08/12/1991	8447303	
30	10/05/1977	14/06/2011	7832231	
31	07/01/1963	10/09/1999	3717139	
32	11/09/1966	26/12/2001	7194860	
33	16/06/1975	10/10/2011	5674931	
34	23/02/1975	18/04/2000	8367447	
35	23/09/1979	22/09/1997	8375198	
36	28/04/1966	14/04/2006	5987335	
37	26/09/1984	26/09/2002	3656518	
38	10/09/1982	09/09/2000	6147315	
39	05/06/1981	18/06/2001	8185470	
40	25/12/1982	25/12/2000	7209094	
41	18/04/1972	25/09/2006	8492772	
42	11/09/1976	13/04/2002	4827718	
43	27/01/1971	17/08/2000	8314095	
44	01/07/1965	30/07/2012	6749417	
45	11/06/1978	04/09/2004	4048074	
46	19/01/1964	11/12/1995	8445400	
47	27/06/1973	26/07/2006	3644006	
48	06/07/1974	06/07/1992	8144073	
49	03/04/1967	26/08/2000	7731726	
50	17/10/1984	12/09/2006	9324213	
51	09/08/1982	09/08/2000	5306184	
52	26/04/1986	25/04/2004	8231562	
53	23/03/1966	27/11/2004	7779200	
54	23/10/1986	22/10/2004	7481369	
55	04/07/1969	21/04/2011	8710909	
56	09/06/1973	19/08/2015	8309369	
57	26/08/1969	23/06/2008	4033393	
58	12/04/1977	05/08/2014	7533690	
59	07/03/1978	07/03/1996	5079005	
60	14/12/1964	25/04/2013	8790214	
61	09/10/1983	13/07/2011	8225872	
62	22/11/1964	13/08/2008	5103857	
63	12/01/1985	12/01/2003	6473094	
64	02/08/1978	02/08/1996	5358301	
65	31/08/1970	25/10/2016	3758125	
66	16/10/1989	18/11/2010	4726658	
67	25/02/1981	17/01/2017	6328845	
68	06/07/1986	06/07/2004	4625569	
69	18/11/1987	29/02/2016	8982815	
70	10/04/1971	06/02/2010	9255244	
71	03/05/1980	11/03/2013	7486225	
72	15/12/1968	19/05/1992	5287940	
73	02/11/1983	01/11/2001	3985025	
74	03/04/1967	16/03/2006	4767373	
75	08/11/1979	07/11/1997	3720745	
76	06/07/1974	22/09/2015	4781572	
77	15/12/1977	02/01/2003	8863508	
78	19/06/1981	20/06/1999	6971664	
79	09/12/1981	09/12/1999	4774716	
80	21/03/1971	30/07/1990	7439106	
81	25/07/1977	01/03/2007	7511942	
82	28/05/1966	27/01/1995	7113844	
83	04/02/1968	01/02/2008	8888494	
84	24/05/1974	11/02/1994	4145918	
85	08/07/1982	07/07/2000	4900176	
86	14/01/1968	27/06/2014	9383000	
87	30/01/1988	24/09/2010	6831732	
88	19/03/1965	05/08/1997	7496369	
89	09/08/1969	24/01/2002	7855479	
90	06/04/1980	06/04/1998	3817828	
91	07/09/1985	07/09/2003	5434630	
92	11/01/1978	30/08/1997	4450053	
93	07/09/1964	21/07/1990	7343795	
94	06/02/1968	30/07/1991	6712884	
95	30/03/1982	31/03/2016	4619185	
96	17/06/1978	26/01/2001	6488050	
97	31/07/1986	30/07/2004	4250988	
98	27/08/1978	27/08/1996	6524834	
99	26/11/1969	21/08/1994	5930442	
100	15/03/1964	12/06/2002	5269173	
101	13/09/1970	16/05/1992	6664094	
